geneId	dNdS	gap_3
ENSG00000170689	0	0
ENSG00000170791	0	0
ENSG00000170837	0	0
ENSG00000170860	0	0
ENSG00000170889	0	0
ENSG00000171033	0	0
ENSG00000171159	0	0
ENSG00000171307	0	0
ENSG00000171476	0	2
ENSG00000171540	0	0
ENSG00000171724	0	0
ENSG00000171960	0	1
ENSG00000172318	0	0
ENSG00000172354	0	0
ENSG00000172409	0	0
ENSG00000172428	0	0
ENSG00000172789	0	0
ENSG00000173011	0	0
ENSG00000173153	0	2
ENSG00000173542	0	0
ENSG00000173726	0	0
ENSG00000174010	0	0
ENSG00000174775	0	0
ENSG00000174871	0	0
ENSG00000175093	0	0
ENSG00000175183	0	0
ENSG00000175745	0	0
ENSG00000175826	0	0
ENSG00000175906	0	0
ENSG00000176101	0	0
ENSG00000176428	0	0
ENSG00000176720	0	0
ENSG00000176749	0	0
ENSG00000177105	0	0
ENSG00000177301	0	0
ENSG00000178498	0	0
ENSG00000179195	0	0
ENSG00000179598	0	3
ENSG00000179673	0	0
ENSG00000179796	0	0
ENSG00000179950	0	1
ENSG00000180155	0	0
ENSG00000180660	0	0
ENSG00000180806	0	0
ENSG00000181029	0	0
ENSG00000181449	0	0
ENSG00000181467	0	0
ENSG00000181541	0	0
ENSG00000182108	0	0
ENSG00000182117	0	0
ENSG00000182197	0	0
ENSG00000182247	0	0
ENSG00000182831	0	0
ENSG00000182963	0	0
ENSG00000183049	0	0
ENSG00000183166	0	0
ENSG00000183431	0	0
ENSG00000183513	0	0
ENSG00000183691	0	0
ENSG00000184302	0	0
ENSG00000184489	0	0
ENSG00000184602	0	0
ENSG00000184787	0	0
ENSG00000184986	0	2
ENSG00000185619	0	2
ENSG00000185630	0	0
ENSG00000185716	0	0
ENSG00000185774	0	0
ENSG00000186432	0	0
ENSG00000187961	0	0
ENSG00000188064	0	0
ENSG00000188385	0	0
ENSG00000188529	0	0
ENSG00000189043	0	0
ENSG00000189091	0	0
ENSG00000196230	0	0
ENSG00000196296	0	1
ENSG00000196353	0	0
ENSG00000196361	0	0
ENSG00000196363	0	0
ENSG00000196420	0	0
ENSG00000196482	0	0
ENSG00000196542	0	0
ENSG00000196683	0	0
ENSG00000196767	0	0
ENSG00000196850	0	0
ENSG00000197063	0	0
ENSG00000197265	0	1
ENSG00000197562	0	0
ENSG00000197753	0	0
ENSG00000197757	0	0
ENSG00000197780	0	0
ENSG00000198060	0	0
ENSG00000198081	0	0
ENSG00000198121	0	0
ENSG00000198133	0	0
ENSG00000198435	0	0
ENSG00000198467	0	0
ENSG00000198523	0	0
ENSG00000198728	0	2
ENSG00000198791	0	0
ENSG00000198794	0	0
ENSG00000198856	0	0
ENSG00000198898	0	0
ENSG00000198918	0	0
ENSG00000204308	0	0
ENSG00000204335	0	0
ENSG00000204628	0	0
ENSG00000205090	0	0
ENSG00000205279	0	2
ENSG00000206052	0	0
ENSG00000212864	0	0
ENSG00000213015	0	0
ENSG00000213246	0	0
ENSG00000213578	0	0
ENSG00000213639	0	0
ENSG00000217236	0	0
ENSG00000225663	0	0
ENSG00000228474	0	0
ENSG00000232112	0	0
ENSG00000233608	0	0
ENSG00000233932	0	0
ENSG00000241553	0	0
ENSG00000242616	0	0
ENSG00000244242	0	0
ENSG00000244752	0	0
ENSG00000254999	0	0
ENSG00000256060	0	0
ENSG00000260428	0	0
ENSG00000261115	0	0
ENSG00000264364	0	0
ENSG00000265808	0	0
ENSG00000269556	0	0
ENSG00000269955	0	0
ENSG00000273706	0	0
ENSG00000108055	0.0011908362367017	0
ENSG00000108883	0.0021046737888431	1
ENSG00000005007	0.00218790701160951	0
ENSG00000076924	0.00236140049842708	0
ENSG00000073969	0.00247688625688114	0
ENSG00000179915	0.00251614704739707	0
ENSG00000248746	0.00257099821065283	0
ENSG00000133026	0.00278807185937927	0
ENSG00000092847	0.00280854787848808	0
ENSG00000168036	0.00298035453338129	0
ENSG00000047315	0.00298534220361906	0
ENSG00000171617	0.00298574728184326	0
ENSG00000117360	0.00305431923096012	0
ENSG00000164163	0.00306776014462855	0
ENSG00000013503	0.00310311569589468	0
ENSG00000159164	0.00321666324799072	0
ENSG00000198742	0.00326861583123244	0
ENSG00000145388	0.00328138718173837	0
ENSG00000006125	0.00336380939403389	0
ENSG00000167657	0.00338073415183296	2
ENSG00000100505	0.00340897549688465	0
ENSG00000164418	0.00346463204076397	0
ENSG00000182255	0.0035749345549738	0
ENSG00000153815	0.00362696303988773	2
ENSG00000010810	0.00365562342698692	0
ENSG00000141367	0.00375086452009535	0
ENSG00000205339	0.00378859301102756	0
ENSG00000109606	0.0038156792339916	0
ENSG00000141564	0.00381688895530571	0
ENSG00000167658	0.00382774915554947	0
ENSG00000103249	0.0039058236790147	4
ENSG00000110171	0.0039774402831023	0
ENSG00000174243	0.00405735990739929	2
ENSG00000161057	0.00406407828282829	0
ENSG00000083312	0.00408049566469326	0
ENSG00000100884	0.00408401400233372	0
ENSG00000122692	0.00408936885985227	0
ENSG00000136531	0.00416894354982384	1
ENSG00000273749	0.00420770595116801	0
ENSG00000125944	0.00423412455523194	2
ENSG00000127955	0.00427170331775345	0
ENSG00000179051	0.00427648124725091	0
ENSG00000165280	0.00429543593941872	0
ENSG00000072958	0.0043822843822844	0
ENSG00000118432	0.00439161966156325	0
ENSG00000117153	0.004429573688444	0
ENSG00000070495	0.00444099976239238	0
ENSG00000114388	0.00445884752824759	0
ENSG00000110881	0.0044827268025862	0
ENSG00000183785	0.00450057015309218	0
ENSG00000088247	0.00450410310831718	2
ENSG00000125107	0.00457112219331373	0
ENSG00000108344	0.00461129030279987	4
ENSG00000075089	0.00461285940683724	0
ENSG00000095139	0.00462227127510381	0
ENSG00000065320	0.00465102639296186	0
ENSG00000082898	0.00473198049850463	0
ENSG00000128918	0.00474041640604056	0
ENSG00000123444	0.00474755774673604	0
ENSG00000177189	0.004750578366647	0
ENSG00000138081	0.00476475755176365	1
ENSG00000175387	0.00478403945889824	0
ENSG00000169727	0.00482413125878018	2
ENSG00000169018	0.00485997897031725	0
ENSG00000213780	0.0049047115840105	0
ENSG00000144028	0.00490763453379172	2
ENSG00000117707	0.00492037979741507	0
ENSG00000141030	0.0049261978654152	0
ENSG00000104888	0.00496864564531823	0
ENSG00000145780	0.00497869023395185	0
ENSG00000092964	0.00501475783452129	0
ENSG00000033800	0.00503050471436491	0
ENSG00000144278	0.00505820105820104	2
ENSG00000187231	0.00510699839558897	0
ENSG00000129083	0.00510891894205255	0
ENSG00000004866	0.00514124520024381	2
ENSG00000171914	0.00515322940781313	0
ENSG00000067842	0.00518171704612387	0
ENSG00000106348	0.00521476199609625	0
ENSG00000136518	0.00523576277636604	0
ENSG00000105866	0.00525350492710371	1
ENSG00000188763	0.00528140056404474	0
ENSG00000113649	0.0053545441849821	0
ENSG00000139842	0.00536675427275139	0
ENSG00000152661	0.00536823565394394	0
ENSG00000196781	0.00540810578831604	0
ENSG00000114446	0.00543583770141723	0
ENSG00000111605	0.00544292419854187	1
ENSG00000101161	0.00551112823971479	0
ENSG00000163558	0.00553247289014614	1
ENSG00000132589	0.00553439803439805	2
ENSG00000114251	0.00556093924711148	0
ENSG00000105576	0.00560901555254939	0
ENSG00000075290	0.00561233261380353	1
ENSG00000152578	0.00561820422327548	0
ENSG00000026025	0.00564958568732738	0
ENSG00000221914	0.00569591698623959	0
ENSG00000120837	0.00571156243126328	0
ENSG00000144744	0.00573517248090304	2
ENSG00000152127	0.00574231701096653	2
ENSG00000106025	0.00574472990938928	0
ENSG00000121022	0.0058041367665682	0
ENSG00000132356	0.00581626261145393	0
ENSG00000177565	0.00584139042357274	0
ENSG00000067715	0.00589506217001247	2
ENSG00000164332	0.00593235858240246	0
ENSG00000112062	0.00594708209693375	0
ENSG00000154928	0.00595409329161337	0
ENSG00000066032	0.00597312095569935	0
ENSG00000178952	0.00607922264273324	0
ENSG00000114353	0.0060830860534125	0
ENSG00000183580	0.00608504046687001	0
ENSG00000196814	0.00612505705157464	0
ENSG00000187079	0.00613138686131389	0
ENSG00000127054	0.00613440970559392	0
ENSG00000114573	0.00613530131159799	0
ENSG00000168610	0.00617295317599151	0
ENSG00000092201	0.00625905627589897	0
ENSG00000130294	0.00626258821448306	2
ENSG00000103496	0.00626753480493357	0
ENSG00000197872	0.00627988007454827	0
ENSG00000176102	0.00629895864384248	0
ENSG00000137312	0.00631794109449041	0
ENSG00000068971	0.00646095577587166	0
ENSG00000131462	0.00648773921369989	0
ENSG00000128607	0.00648920394190218	0
ENSG00000069329	0.00652245830087393	0
ENSG00000127616	0.0065254235411716	1
ENSG00000196220	0.00667561630461316	0
ENSG00000124772	0.00671656587687121	0
ENSG00000198700	0.00671772890169352	1
ENSG00000072071	0.00672207978936673	7
ENSG00000071051	0.00672541743970319	0
ENSG00000175166	0.00673348039976246	0
ENSG00000160199	0.00677212967063172	0
ENSG00000076604	0.00679490860369414	0
ENSG00000044574	0.00684446602039935	1
ENSG00000179632	0.00689693531342121	0
ENSG00000102935	0.00689865205329777	2
ENSG00000033627	0.0069045044946163	1
ENSG00000162761	0.00691026642209835	0
ENSG00000109063	0.00693624535168917	0
ENSG00000100997	0.0069363870251728	2
ENSG00000006468	0.00698632151787028	0
ENSG00000091664	0.007014277582772	0
ENSG00000114349	0.00704662569069352	0
ENSG00000140332	0.00705572126963816	0
ENSG00000114796	0.00707799145299143	1
ENSG00000175893	0.00708870796847337	0
ENSG00000186063	0.00712074303405576	2
ENSG00000197818	0.00713783609630363	3
ENSG00000161013	0.00719399632299881	2
ENSG00000166342	0.00719605053970379	0
ENSG00000162728	0.00720439691027928	0
ENSG00000169282	0.00722139945741212	2
ENSG00000129187	0.00723694822302273	0
ENSG00000125651	0.00733622881832707	2
ENSG00000108960	0.00737781954887218	0
ENSG00000211455	0.00740545159325319	0
ENSG00000111530	0.00742643041933592	0
ENSG00000170852	0.0074725445302495	0
ENSG00000149295	0.00748018309701911	0
ENSG00000168539	0.00748594564679154	0
ENSG00000172977	0.00750432525951557	0
ENSG00000075429	0.00750457995289193	0
ENSG00000173540	0.00750506800700933	0
ENSG00000142784	0.00751744977561995	3
ENSG00000140395	0.00756857252325532	0
ENSG00000105325	0.0075762566703999	0
ENSG00000109189	0.00758959077822715	0
ENSG00000167487	0.00764342113709796	0
ENSG00000140632	0.00765481984041933	2
ENSG00000154764	0.00767139250339876	0
ENSG00000180269	0.00774354193069336	0
ENSG00000141314	0.00774510365743456	0
ENSG00000092054	0.00776733293349168	0
ENSG00000102230	0.00780598833108935	0
ENSG00000183814	0.00781371591889862	0
ENSG00000135097	0.00783073929961091	0
ENSG00000086589	0.00784334938064588	0
ENSG00000172531	0.00786727929738917	0
ENSG00000102882	0.00787901893506167	0
ENSG00000157064	0.00789206825095897	0
ENSG00000127314	0.00790895061728393	0
ENSG00000173611	0.00791130971046301	0
ENSG00000116106	0.00796642966249879	0
ENSG00000006712	0.0079694395047092	0
ENSG00000108852	0.00797448165869216	0
ENSG00000100201	0.00797855706946612	0
ENSG00000065135	0.00798015744634966	0
ENSG00000169764	0.00798740326520626	0
ENSG00000106631	0.00799348241906154	0
ENSG00000137094	0.00800915331807782	0
ENSG00000036257	0.00801882950367513	0
ENSG00000126945	0.00807018842779403	0
ENSG00000079805	0.00807369380324856	0
ENSG00000156486	0.00809195057281504	0
ENSG00000179855	0.00809476801579469	0
ENSG00000134072	0.00810039931545925	0
ENSG00000064419	0.00811906237092109	0
ENSG00000221818	0.00813184577300008	0
ENSG00000141425	0.00814650677789366	0
ENSG00000187555	0.00816910310183783	2
ENSG00000163497	0.00817672930827669	2
ENSG00000139645	0.0081842417613831	0
ENSG00000178502	0.00818904472566123	0
ENSG00000176624	0.00822107765451662	0
ENSG00000215021	0.00830394578862343	0
ENSG00000163623	0.00831358552022081	0
ENSG00000136931	0.00831514395592975	0
ENSG00000239857	0.00831994351933005	0
ENSG00000136944	0.00832624484721589	0
ENSG00000107362	0.0083457526080477	0
ENSG00000120137	0.0083480760725343	2
ENSG00000171793	0.00836720350672405	0
ENSG00000159784	0.00837526652452029	0
ENSG00000135144	0.00837920133781054	0
ENSG00000109956	0.00838765754019994	0
ENSG00000211460	0.00846786957898069	0
ENSG00000131791	0.00847300246065278	2
ENSG00000175087	0.00852977667493799	0
ENSG00000145833	0.00857701931050993	2
ENSG00000105948	0.0085954247486097	0
ENSG00000001167	0.00860106395335333	0
ENSG00000136986	0.00860811694298695	0
ENSG00000175895	0.00860969387755102	0
ENSG00000197170	0.00862938256282968	0
ENSG00000167770	0.00863529718456726	0
ENSG00000136002	0.00865820655354009	0
ENSG00000026652	0.00866501982211901	0
ENSG00000120251	0.00868918315726824	0
ENSG00000108219	0.00871972096892899	0
ENSG00000139117	0.008787444617213	0
ENSG00000120162	0.00880258899676373	0
ENSG00000183020	0.00883442639268295	3
ENSG00000167986	0.00884631237829933	0
ENSG00000086300	0.0088642047962336	0
ENSG00000071242	0.00890077534596126	2
ENSG00000165496	0.00890550439196376	0
ENSG00000273079	0.0089283177521843	4
ENSG00000144339	0.00895989974937346	0
ENSG00000172530	0.00896307934014138	0
ENSG00000007080	0.009018759018759	4
ENSG00000109111	0.00902597863176316	0
ENSG00000185189	0.00908802583398207	0
ENSG00000064726	0.00910997902307462	2
ENSG00000153885	0.00914020139426802	0
ENSG00000041357	0.00915315315315316	0
ENSG00000147894	0.00916132138255244	1
ENSG00000138663	0.00917620373234357	0
ENSG00000078902	0.00918060637741768	0
ENSG00000184160	0.00919311998762217	4
ENSG00000236279	0.00920700920700919	0
ENSG00000146535	0.00922528877106613	4
ENSG00000152556	0.00924083303666781	0
ENSG00000166900	0.00928091752810684	0
ENSG00000077279	0.00928135606027218	1
ENSG00000157570	0.00928170263080106	0
ENSG00000147162	0.00929390071090189	0
ENSG00000109466	0.00930192514770772	0
ENSG00000106462	0.00930861750287956	0
ENSG00000066117	0.00932400932400931	0
ENSG00000163083	0.0093252541850673	0
ENSG00000125991	0.00932851167282579	0
ENSG00000139433	0.00934278350515462	0
ENSG00000182568	0.0094112385001107	0
ENSG00000108654	0.00941475826972007	0
ENSG00000186073	0.00944875323159038	0
ENSG00000147065	0.00946157186278762	0
ENSG00000086475	0.00950636061946906	0
ENSG00000111224	0.00951184930119509	0
ENSG00000188760	0.00951976200594986	0
ENSG00000149532	0.0095278199385481	0
ENSG00000129515	0.00953947368421057	0
ENSG00000144935	0.00955474643630558	0
ENSG00000163132	0.00957193134148897	0
ENSG00000111110	0.00957799905168325	2
ENSG00000179295	0.00958434776860958	0
ENSG00000139915	0.00958686092532545	0
ENSG00000157538	0.00962417702999271	0
ENSG00000197102	0.00962699975564562	0
ENSG00000214530	0.00962768225095925	1
ENSG00000185052	0.00970997828031173	4
ENSG00000141127	0.00972329971554178	0
ENSG00000164885	0.0097283699009649	0
ENSG00000076685	0.00976575155296997	2
ENSG00000117016	0.00979243509076446	2
ENSG00000197122	0.00979320780094146	3
ENSG00000198380	0.00983847231081158	0
ENSG00000159556	0.00987704091916957	0
ENSG00000171385	0.00988657210773146	0
ENSG00000106459	0.00990441589896628	2
ENSG00000197694	0.00991145102907039	0
ENSG00000197329	0.00991276297665442	0
ENSG00000188229	0.00993512162215784	0
ENSG00000136937	0.00994561917584003	2
ENSG00000165424	0.00995715160171393	0
ENSG00000082805	0.00995914792921464	0
ENSG00000163399	0.0099655599223696	0
ENSG00000105618	0.00998171142554624	0
ENSG00000276234	0.00999935260224473	0
ENSG00000174437	0.0100117393177685	1
ENSG00000187730	0.0100287654855938	0
ENSG00000161594	0.0100354267310789	0
ENSG00000080561	0.0100372229115353	0
ENSG00000198218	0.0100445626579714	0
ENSG00000159409	0.0100612031646514	0
ENSG00000170743	0.0100786466536176	0
ENSG00000128266	0.0100794372431682	0
ENSG00000078725	0.0100997587757784	2
ENSG00000067596	0.0101598137101663	0
ENSG00000133216	0.010207801676996	3
ENSG00000105538	0.0102157567832625	1
ENSG00000108604	0.0102223220300921	0
ENSG00000091947	0.0102379931389365	0
ENSG00000134780	0.0102533891124762	0
ENSG00000175048	0.0102763187942453	0
ENSG00000166595	0.010314039408867	0
ENSG00000123395	0.0103198236083013	0
ENSG00000137168	0.0103507934614008	0
ENSG00000137216	0.0103675608413697	0
ENSG00000118007	0.01038000758931	0
ENSG00000162687	0.0103802715898189	0
ENSG00000104812	0.010381253035454	0
ENSG00000165376	0.0104309973101168	0
ENSG00000154122	0.0104386116597782	0
ENSG00000182040	0.0104650550376573	0
ENSG00000203740	0.0104721062909216	0
ENSG00000134453	0.0104722299466593	0
ENSG00000135903	0.0104813164739512	0
ENSG00000068976	0.0104888573259125	0
ENSG00000109061	0.0105056985973889	1
ENSG00000188342	0.0105409878909313	0
ENSG00000109572	0.0105461530098213	0
ENSG00000198668	0.0105860040253909	0
ENSG00000092820	0.0106276952563488	0
ENSG00000143624	0.0106341769931827	2
ENSG00000197705	0.0106343039958213	2
ENSG00000198176	0.0106400118580387	0
ENSG00000119707	0.0106766405984358	3
