ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000138180	ENSMUSG00000024989	ENSRNOG00000016377
ENSG00000129910	ENSMUSG00000031962	ENSRNOG00000027954
ENSG00000165934	ENSMUSG00000041781	ENSRNOG00000005733
ENSG00000116747	ENSMUSG00000018199	ENSRNOG00000003434
ENSG00000204305	ENSMUSG00000015452	ENSRNOG00000000439
ENSG00000143256	ENSMUSG00000006412	ENSRNOG00000003983
ENSG00000106404	ENSMUSG00000001739	ENSRNOG00000001419
ENSG00000123496	ENSMUSG00000031289	ENSRNOG00000032973
ENSG00000138207	ENSMUSG00000024990	ENSRNOG00000015518
ENSG00000149179	ENSMUSG00000040591	ENSRNOG00000014798
ENSG00000119004	ENSMUSG00000049439	ENSRNOG00000017631
ENSG00000186188	ENSMUSG00000054200	ENSRNOG00000021763
ENSG00000156564	ENSMUSG00000040490	ENSRNOG00000011803
ENSG00000116750	ENSMUSG00000018189	ENSRNOG00000003545
ENSG00000170345	ENSMUSG00000021250	ENSRNOG00000008015
ENSG00000167588	ENSMUSG00000023019	ENSRNOG00000056457
ENSG00000140044	ENSMUSG00000034271	ENSRNOG00000008224
ENSG00000156127	ENSMUSG00000034266	ENSRNOG00000008588
ENSG00000196074	ENSMUSG00000060445	ENSRNOG00000061690
ENSG00000197753	ENSMUSG00000062252	ENSRNOG00000022283
ENSG00000137392	ENSMUSG00000024225	ENSRNOG00000000510
ENSG00000096063	ENSMUSG00000004865	ENSRNOG00000000511
ENSG00000184508	ENSMUSG00000030532	ENSRNOG00000012236
ENSG00000172901	ENSMUSG00000024481	ENSRNOG00000003950
ENSG00000166965	ENSMUSG00000038930	ENSRNOG00000042059
ENSG00000140553	ENSMUSG00000030533	ENSRNOG00000012357
ENSG00000159648	ENSMUSG00000090206	ENSRNOG00000013465
ENSG00000268223	ENSMUSG00000073568	ENSRNOG00000025590
ENSG00000133935	ENSMUSG00000021252	ENSRNOG00000008781
ENSG00000119699	ENSMUSG00000021253	ENSRNOG00000009867
ENSG00000119686	ENSMUSG00000034258	ENSRNOG00000008754
ENSG00000198715	ENSMUSG00000001418	ENSRNOG00000019281
ENSG00000204438	ENSMUSG00000092417	ENSRNOG00000000848
ENSG00000138376	ENSMUSG00000026196	ENSRNOG00000014960
ENSG00000119650	ENSMUSG00000007867	ENSRNOG00000010194
ENSG00000163472	ENSMUSG00000001420	ENSRNOG00000019414
ENSG00000204435	ENSMUSG00000024387	ENSRNOG00000000847
ENSG00000125733	ENSMUSG00000019487	ENSRNOG00000055524
ENSG00000077713	ENSMUSG00000037636	ENSRNOG00000012756
ENSG00000005022	ENSMUSG00000016319	ENSRNOG00000039980
ENSG00000112578	ENSMUSG00000023988	ENSRNOG00000049121
ENSG00000166188	ENSMUSG00000046556	ENSRNOG00000013460
ENSG00000103005	ENSMUSG00000031792	ENSRNOG00000013216
ENSG00000178449	ENSMUSG00000023020	ENSRNOG00000061425
ENSG00000177082	ENSMUSG00000025722	ENSRNOG00000010664
ENSG00000139624	ENSMUSG00000023021	ENSRNOG00000052990
ENSG00000109079	ENSMUSG00000017615	ENSRNOG00000009069
ENSG00000102349	ENSMUSG00000041649	ENSRNOG00000039057
ENSG00000004142	ENSMUSG00000001100	ENSRNOG00000009252
ENSG00000176371	ENSMUSG00000038797	ENSRNOG00000022164
ENSG00000137764	ENSMUSG00000058444	ENSRNOG00000007926
ENSG00000182263	ENSMUSG00000075324	ENSRNOG00000004679
ENSG00000188021	ENSMUSG00000050148	ENSRNOG00000003099
ENSG00000141905	ENSMUSG00000055053	ENSRNOG00000004505
ENSG00000008838	ENSMUSG00000017210	ENSRNOG00000008711
ENSG00000270379	ENSMUSG00000018925	ENSRNOG00000037100
ENSG00000061938	ENSMUSG00000022791	ENSRNOG00000001769
ENSG00000006125	ENSMUSG00000035152	ENSRNOG00000061543
ENSG00000126351	ENSMUSG00000058756	ENSRNOG00000009066
ENSG00000159314	ENSMUSG00000034255	ENSRNOG00000028569
ENSG00000144452	ENSMUSG00000050296	ENSRNOG00000015248
ENSG00000126368	ENSMUSG00000020889	ENSRNOG00000009329
ENSG00000152495	ENSMUSG00000038128	ENSRNOG00000020478
ENSG00000204304	ENSMUSG00000034673	ENSRNOG00000000440
ENSG00000112115	ENSMUSG00000025929	ENSRNOG00000012467
ENSG00000168610	ENSMUSG00000004040	ENSRNOG00000019742
ENSG00000112116	ENSMUSG00000041872	ENSRNOG00000012509
ENSG00000151702	ENSMUSG00000016087	ENSRNOG00000008904
ENSG00000135740	ENSMUSG00000014786	ENSRNOG00000028844
ENSG00000115661	ENSMUSG00000026201	ENSRNOG00000019294
ENSG00000173166	ENSMUSG00000026014	ENSRNOG00000014722
ENSG00000135723	ENSMUSG00000014778	ENSRNOG00000054625
ENSG00000163516	ENSMUSG00000026199	ENSRNOG00000019052
ENSG00000198700	ENSMUSG00000041879	ENSRNOG00000007418
ENSG00000143158	ENSMUSG00000026568	ENSRNOG00000003150
ENSG00000143164	ENSMUSG00000026571	ENSRNOG00000003078
ENSG00000213654	ENSMUSG00000034786	ENSRNOG00000000441
ENSG00000134369	ENSMUSG00000009418	ENSRNOG00000008425
ENSG00000127824	ENSMUSG00000026202	ENSRNOG00000003597
ENSG00000163521	ENSMUSG00000026200	ENSRNOG00000019243
ENSG00000138443	ENSMUSG00000026782	ENSRNOG00000017707
ENSG00000095932	ENSMUSG00000078439	ENSRNOG00000048878
ENSG00000129932	ENSMUSG00000078440	ENSRNOG00000004259
ENSG00000018610	ENSMUSG00000006423	ENSRNOG00000012564
ENSG00000146013	ENSMUSG00000024366	ENSRNOG00000020309
ENSG00000164902	ENSMUSG00000008301	ENSRNOG00000014459
ENSG00000173548	ENSMUSG00000032733	ENSRNOG00000017382
ENSG00000177971	ENSMUSG00000032288	ENSRNOG00000017460
ENSG00000102032	ENSMUSG00000031387	ENSRNOG00000054765
ENSG00000196900	ENSMUSG00000032900	ENSRNOG00000023034
ENSG00000177469	ENSMUSG00000004044	ENSRNOG00000019778
ENSG00000101974	ENSMUSG00000062949	ENSRNOG00000003472
ENSG00000173546	ENSMUSG00000032911	ENSRNOG00000017208
ENSG00000112118	ENSMUSG00000041859	ENSRNOG00000012543
ENSG00000174059	ENSMUSG00000016494	ENSRNOG00000045558
ENSG00000182950	ENSMUSG00000045620	ENSRNOG00000027109
ENSG00000225190	ENSMUSG00000034247	ENSRNOG00000028521
ENSG00000113368	ENSMUSG00000024590	ENSRNOG00000013774
ENSG00000112576	ENSMUSG00000034165	ENSRNOG00000050258
ENSG00000076351	ENSMUSG00000020829	ENSRNOG00000010291
ENSG00000134986	ENSMUSG00000042834	ENSRNOG00000020467
ENSG00000244045	ENSMUSG00000051232	ENSRNOG00000009896
ENSG00000158402	ENSMUSG00000044201	ENSRNOG00000024008
ENSG00000274529	ENSMUSG00000001103	ENSRNOG00000009979
ENSG00000064961	ENSMUSG00000020232	ENSRNOG00000020601
ENSG00000109072	ENSMUSG00000017344	ENSRNOG00000010031
ENSG00000164211	ENSMUSG00000024378	ENSRNOG00000020468
ENSG00000105325	ENSMUSG00000020235	ENSRNOG00000004169
ENSG00000120709	ENSMUSG00000034300	ENSRNOG00000020261
ENSG00000004139	ENSMUSG00000050132	ENSRNOG00000010244
ENSG00000140836	ENSMUSG00000038872	ENSRNOG00000014452
ENSG00000151704	ENSMUSG00000041248	ENSRNOG00000059005
ENSG00000161091	ENSMUSG00000034854	ENSRNOG00000039858
ENSG00000188779	ENSMUSG00000022245	ENSRNOG00000013959
ENSG00000077721	ENSMUSG00000016308	ENSRNOG00000039985
ENSG00000167522	ENSMUSG00000035569	ENSRNOG00000027906
ENSG00000183397	ENSMUSG00000020234	ENSRNOG00000039861
ENSG00000172534	ENSMUSG00000031386	ENSRNOG00000051948
ENSG00000173926	ENSMUSG00000032656	ENSRNOG00000023013
ENSG00000164241	ENSMUSG00000024592	ENSRNOG00000013738
ENSG00000081320	ENSMUSG00000026094	ENSRNOG00000012502
ENSG00000145794	ENSMUSG00000024593	ENSRNOG00000013674
ENSG00000186868	ENSMUSG00000018411	ENSRNOG00000005133
ENSG00000162704	ENSMUSG00000008475	ENSRNOG00000028062
ENSG00000185294	ENSMUSG00000049506	ENSRNOG00000005104
ENSG00000096093	ENSMUSG00000041809	ENSRNOG00000042729
ENSG00000140367	ENSMUSG00000032307	ENSRNOG00000014529
ENSG00000198901	ENSMUSG00000038943	ENSRNOG00000013057
ENSG00000198892	ENSMUSG00000041889	ENSRNOG00000007369
ENSG00000163431	ENSMUSG00000048096	ENSRNOG00000051548
ENSG00000065308	ENSMUSG00000041779	ENSRNOG00000013046
ENSG00000170915	ENSMUSG00000025931	ENSRNOG00000012830
ENSG00000203933	ENSMUSG00000079583	ENSRNOG00000037399
ENSG00000138363	ENSMUSG00000026192	ENSRNOG00000015511
ENSG00000173627	ENSMUSG00000055547	ENSRNOG00000028089
ENSG00000143344	ENSMUSG00000026482	ENSRNOG00000002347
ENSG00000076356	ENSMUSG00000026640	ENSRNOG00000007324
ENSG00000143147	ENSMUSG00000040836	ENSRNOG00000003073
ENSG00000134375	ENSMUSG00000062580	ENSRNOG00000007040
ENSG00000143155	ENSMUSG00000040843	ENSRNOG00000003048
ENSG00000137413	ENSMUSG00000023980	ENSRNOG00000015249
ENSG00000033627	ENSMUSG00000019302	ENSRNOG00000036814
ENSG00000198756	ENSMUSG00000032649	ENSRNOG00000028207
ENSG00000141968	ENSMUSG00000034116	ENSRNOG00000050430
ENSG00000182195	ENSMUSG00000057615	ENSRNOG00000003409
ENSG00000213064	ENSMUSG00000040848	ENSRNOG00000003038
ENSG00000197696	ENSMUSG00000025723	ENSRNOG00000011011
ENSG00000103035	ENSMUSG00000039067	ENSRNOG00000014097
ENSG00000198860	ENSMUSG00000014980	ENSRNOG00000002352
ENSG00000143178	ENSMUSG00000026572	ENSRNOG00000002979
ENSG00000188112	ENSMUSG00000034382	ENSRNOG00000015297
ENSG00000167196	ENSMUSG00000032309	ENSRNOG00000022702
ENSG00000184216	ENSMUSG00000031392	ENSRNOG00000060869
ENSG00000169752	ENSMUSG00000032311	ENSRNOG00000015149
ENSG00000140612	ENSMUSG00000025724	ENSRNOG00000011029
ENSG00000138411	ENSMUSG00000042807	ENSRNOG00000013257
ENSG00000228300	ENSMUSG00000035595	ENSRNOG00000016193
ENSG00000116667	ENSMUSG00000032666	ENSRNOG00000028236
ENSG00000099617	ENSMUSG00000003070	ENSRNOG00000016203
ENSG00000166716	ENSMUSG00000005621	ENSRNOG00000060206
ENSG00000185985	ENSMUSG00000036790	ENSRNOG00000011562
ENSG00000163435	ENSMUSG00000003051	ENSRNOG00000006330
ENSG00000116406	ENSMUSG00000043019	ENSRNOG00000028358
ENSG00000176393	ENSMUSG00000041926	ENSRNOG00000006720
ENSG00000188895	ENSMUSG00000052915	ENSRNOG00000009643
ENSG00000136383	ENSMUSG00000038763	ENSRNOG00000011659
ENSG00000160953	ENSMUSG00000020156	ENSRNOG00000024549
ENSG00000108786	ENSMUSG00000019301	ENSRNOG00000019830
ENSG00000068120	ENSMUSG00000001755	ENSRNOG00000019918
ENSG00000108784	ENSMUSG00000001751	ENSRNOG00000032381
ENSG00000179855	ENSMUSG00000034872	ENSRNOG00000020593
ENSG00000006638	ENSMUSG00000034881	ENSRNOG00000020585
ENSG00000203879	ENSMUSG00000015291	ENSRNOG00000056870
ENSG00000105298	ENSMUSG00000034889	ENSRNOG00000039852
ENSG00000125354	ENSMUSG00000050379	ENSRNOG00000043182
ENSG00000169057	ENSMUSG00000031393	ENSRNOG00000056659
ENSG00000267060	ENSMUSG00000097487	ENSRNOG00000050347
ENSG00000143196	ENSMUSG00000026574	ENSRNOG00000002947
ENSG00000112599	ENSMUSG00000023979	ENSRNOG00000015623
ENSG00000048544	ENSMUSG00000034729	ENSRNOG00000022609
ENSG00000119899	ENSMUSG00000049624	ENSRNOG00000009330
ENSG00000156535	ENSMUSG00000046186	ENSRNOG00000025332
ENSG00000117477	ENSMUSG00000026578	ENSRNOG00000002860
ENSG00000143156	ENSMUSG00000026575	ENSRNOG00000002898
ENSG00000140450	ENSMUSG00000042659	ENSRNOG00000010775
ENSG00000117475	ENSMUSG00000026577	ENSRNOG00000002884
ENSG00000143153	ENSMUSG00000026576	ENSRNOG00000002934
ENSG00000117153	ENSMUSG00000026455	ENSRNOG00000004193
ENSG00000077463	ENSMUSG00000034748	ENSRNOG00000006393
ENSG00000187808	ENSMUSG00000044400	ENSRNOG00000049392
ENSG00000198918	ENSMUSG00000079641	ENSRNOG00000043348
ENSG00000125351	ENSMUSG00000036572	ENSRNOG00000039994
ENSG00000198863	ENSMUSG00000035007	ENSRNOG00000023768
ENSG00000159346	ENSMUSG00000026457	ENSRNOG00000004143
ENSG00000131469	ENSMUSG00000063316	ENSRNOG00000020674
ENSG00000090863	ENSMUSG00000003316	ENSRNOG00000018668
ENSG00000196976	ENSMUSG00000015289	ENSRNOG00000053456
ENSG00000130827	ENSMUSG00000031398	ENSRNOG00000060464
ENSG00000140443	ENSMUSG00000005533	ENSRNOG00000014187
ENSG00000160193	ENSMUSG00000024037	ENSRNOG00000001181
ENSG00000183571	ENSMUSG00000030553	ENSRNOG00000058956
ENSG00000182253	ENSMUSG00000030554	ENSRNOG00000014030
ENSG00000159348	ENSMUSG00000026456	ENSRNOG00000003973
ENSG00000102178	ENSMUSG00000015290	ENSRNOG00000053061
ENSG00000068079	ENSMUSG00000010358	ENSRNOG00000020678
ENSG00000126903	ENSMUSG00000032806	ENSRNOG00000060580
ENSG00000119041	ENSMUSG00000041303	ENSRNOG00000002091
ENSG00000089847	ENSMUSG00000054708	ENSRNOG00000006759
ENSG00000275489	ENSMUSG00000018543	ENSRNOG00000036888
ENSG00000135686	ENSMUSG00000031828	ENSRNOG00000016422
ENSG00000144395	ENSMUSG00000025983	ENSRNOG00000013318
ENSG00000134602	ENSMUSG00000031112	ENSRNOG00000007879
ENSG00000163444	ENSMUSG00000042305	ENSRNOG00000003594
ENSG00000105246	ENSMUSG00000003206	ENSRNOG00000050509
ENSG00000024048	ENSMUSG00000023977	ENSRNOG00000015813
ENSG00000108828	ENSMUSG00000034993	ENSRNOG00000020684
ENSG00000108830	ENSMUSG00000001313	ENSRNOG00000020698
ENSG00000105251	ENSMUSG00000039154	ENSRNOG00000049983
ENSG00000125691	ENSMUSG00000071415	ENSRNOG00000004107
ENSG00000103852	ENSMUSG00000030555	ENSRNOG00000013877
ENSG00000075391	ENSMUSG00000070565	ENSRNOG00000004917
ENSG00000103194	ENSMUSG00000031826	ENSRNOG00000016509
ENSG00000140374	ENSMUSG00000032314	ENSRNOG00000015233
ENSG00000111799	ENSMUSG00000032332	ENSRNOG00000058470
ENSG00000165694	ENSMUSG00000036131	ENSRNOG00000024762
ENSG00000173638	ENSMUSG00000001436	ENSRNOG00000001232
ENSG00000169758	ENSMUSG00000032313	ENSRNOG00000015201
ENSG00000182871	ENSMUSG00000001435	ENSRNOG00000001229
ENSG00000071889	ENSMUSG00000031399	ENSRNOG00000060623
ENSG00000002834	ENSMUSG00000038366	ENSRNOG00000004132
ENSG00000105255	ENSMUSG00000011589	ENSRNOG00000050318
ENSG00000076770	ENSMUSG00000036109	ENSRNOG00000002487
ENSG00000168904	ENSMUSG00000030556	ENSRNOG00000023274
ENSG00000123728	ENSMUSG00000050029	ENSRNOG00000002529
ENSG00000122180	ENSMUSG00000026459	ENSRNOG00000030743
ENSG00000103196	ENSMUSG00000031825	ENSRNOG00000016752
ENSG00000164399	ENSMUSG00000018914	ENSRNOG00000026786
ENSG00000163485	ENSMUSG00000042429	ENSRNOG00000003442
ENSG00000175221	ENSMUSG00000013833	ENSRNOG00000011315
ENSG00000164400	ENSMUSG00000018916	ENSRNOG00000026805
ENSG00000112695	ENSMUSG00000032330	ENSRNOG00000042903
ENSG00000269335	ENSMUSG00000004221	ENSRNOG00000060936
ENSG00000204952	ENSMUSG00000070336	ENSRNOG00000036882
ENSG00000103876	ENSMUSG00000030630	ENSRNOG00000013223
ENSG00000133055	ENSMUSG00000042451	ENSRNOG00000003336
ENSG00000131435	ENSMUSG00000020388	ENSRNOG00000050794
ENSG00000072682	ENSMUSG00000018906	ENSRNOG00000033663
ENSG00000240021	ENSMUSG00000026592	ENSRNOG00000038921
ENSG00000184845	ENSMUSG00000021478	ENSRNOG00000023688
ENSG00000197208	ENSMUSG00000020334	ENSRNOG00000046195
ENSG00000161381	ENSMUSG00000017417	ENSRNOG00000021536
ENSG00000178078	ENSMUSG00000038781	ENSRNOG00000047306
ENSG00000133048	ENSMUSG00000064246	ENSRNOG00000053272
ENSG00000116191	ENSMUSG00000026594	ENSRNOG00000004736
ENSG00000163449	ENSMUSG00000026188	ENSRNOG00000016091
ENSG00000115425	ENSMUSG00000026189	ENSRNOG00000055295
ENSG00000116194	ENSMUSG00000033544	ENSRNOG00000004712
ENSG00000118242	ENSMUSG00000039395	ENSRNOG00000015774
ENSG00000183060	ENSMUSG00000043831	ENSRNOG00000050624
ENSG00000164466	ENSMUSG00000021474	ENSRNOG00000018279
ENSG00000068305	ENSMUSG00000030557	ENSRNOG00000047756
ENSG00000153786	ENSMUSG00000031823	ENSRNOG00000017342
ENSG00000011451	ENSMUSG00000024050	ENSRNOG00000006217
ENSG00000180992	ENSMUSG00000023939	ENSRNOG00000019734
ENSG00000112697	ENSMUSG00000032328	ENSRNOG00000010895
ENSG00000173826	ENSMUSG00000001901	ENSRNOG00000008078
ENSG00000137216	ENSMUSG00000036026	ENSRNOG00000019743
ENSG00000135709	ENSMUSG00000031824	ENSRNOG00000017431
ENSG00000136485	ENSMUSG00000049354	ENSRNOG00000042245
ENSG00000133063	ENSMUSG00000026450	ENSRNOG00000028072
ENSG00000113749	ENSMUSG00000034987	ENSRNOG00000018260
ENSG00000172379	ENSMUSG00000015709	ENSRNOG00000013017
ENSG00000118407	ENSMUSG00000034898	ENSRNOG00000011521
ENSG00000105122	ENSMUSG00000052142	ENSRNOG00000006167
ENSG00000159388	ENSMUSG00000020423	ENSRNOG00000003300
ENSG00000153789	ENSMUSG00000042269	ENSRNOG00000021714
ENSG00000136463	ENSMUSG00000001983	ENSRNOG00000008405
ENSG00000198858	ENSMUSG00000035781	ENSRNOG00000011489
ENSG00000145920	ENSMUSG00000025867	ENSRNOG00000000105
ENSG00000008382	ENSMUSG00000003199	ENSRNOG00000048282
ENSG00000116199	ENSMUSG00000033557	ENSRNOG00000004337
ENSG00000161031	ENSMUSG00000079563	ENSRNOG00000042318
ENSG00000122176	ENSMUSG00000041559	ENSRNOG00000003183
ENSG00000051596	ENSMUSG00000025872	ENSRNOG00000000104
ENSG00000171954	ENSMUSG00000061126	ENSRNOG00000029478
ENSG00000136379	ENSMUSG00000038459	ENSRNOG00000012683
ENSG00000103888	ENSMUSG00000052353	ENSRNOG00000012442
ENSG00000117899	ENSMUSG00000038503	ENSRNOG00000012366
ENSG00000186283	ENSMUSG00000060519	ENSRNOG00000004307
ENSG00000116014	ENSMUSG00000035773	ENSRNOG00000011954
ENSG00000064012	ENSMUSG00000026029	ENSRNOG00000012331
ENSG00000171004	ENSMUSG00000062184	ENSRNOG00000030880
ENSG00000140470	ENSMUSG00000058145	ENSRNOG00000037080
ENSG00000141748	ENSMUSG00000038352	ENSRNOG00000036880
ENSG00000188783	ENSMUSG00000041577	ENSRNOG00000003120
ENSG00000137225	ENSMUSG00000058626	ENSRNOG00000026025
ENSG00000079246	ENSMUSG00000026187	ENSRNOG00000016105
ENSG00000188770	ENSMUSG00000010311	ENSRNOG00000003059
ENSG00000067191	ENSMUSG00000020882	ENSRNOG00000004518
ENSG00000144583	ENSMUSG00000039372	ENSRNOG00000016472
ENSG00000058668	ENSMUSG00000026463	ENSRNOG00000003031
ENSG00000116017	ENSMUSG00000019564	ENSRNOG00000026435
ENSG00000262179	ENSMUSG00000079471	ENSRNOG00000042497
ENSG00000198231	ENSMUSG00000020705	ENSRNOG00000009474
ENSG00000138375	ENSMUSG00000039354	ENSRNOG00000016503
ENSG00000131153	ENSMUSG00000031821	ENSRNOG00000017575
ENSG00000131149	ENSMUSG00000031822	ENSRNOG00000017489
ENSG00000108588	ENSMUSG00000078622	ENSRNOG00000009006
ENSG00000266173	ENSMUSG00000069631	ENSRNOG00000008637
ENSG00000076716	ENSMUSG00000031119	ENSRNOG00000002413
ENSG00000136490	ENSMUSG00000040699	ENSRNOG00000025448
ENSG00000198909	ENSMUSG00000020700	ENSRNOG00000061424
ENSG00000186529	ENSMUSG00000003484	ENSRNOG00000015751
ENSG00000170085	ENSMUSG00000043183	ENSRNOG00000016932
ENSG00000122203	ENSMUSG00000025871	ENSRNOG00000017133
ENSG00000175414	ENSMUSG00000025870	ENSRNOG00000045948
ENSG00000175416	ENSMUSG00000047547	ENSRNOG00000017506
ENSG00000113194	ENSMUSG00000025873	ENSRNOG00000017607
ENSG00000146083	ENSMUSG00000034928	ENSRNOG00000017641
ENSG00000074276	ENSMUSG00000034918	ENSRNOG00000017917
ENSG00000074317	ENSMUSG00000034891	ENSRNOG00000018039
ENSG00000048140	ENSMUSG00000025875	ENSRNOG00000018122
ENSG00000113763	ENSMUSG00000025876	ENSRNOG00000059840
ENSG00000160883	ENSMUSG00000025877	ENSRNOG00000026235
ENSG00000087206	ENSMUSG00000025878	ENSRNOG00000016891
ENSG00000135541	ENSMUSG00000019986	ENSRNOG00000013969
ENSG00000113761	ENSMUSG00000021481	ENSRNOG00000016867
ENSG00000196684	ENSMUSG00000062007	ENSRNOG00000023614
ENSG00000167461	ENSMUSG00000003037	ENSRNOG00000014621
ENSG00000160867	ENSMUSG00000005320	ENSRNOG00000016763
ENSG00000141977	ENSMUSG00000074240	ENSRNOG00000014600
ENSG00000171408	ENSMUSG00000019990	ENSRNOG00000013436
ENSG00000165671	ENSMUSG00000021488	ENSRNOG00000016680
ENSG00000072958	ENSMUSG00000003033	ENSRNOG00000014454
ENSG00000169230	ENSMUSG00000021486	ENSRNOG00000016410
ENSG00000169228	ENSMUSG00000034789	ENSRNOG00000016539
ENSG00000127528	ENSMUSG00000055148	ENSRNOG00000014205
ENSG00000029363	ENSMUSG00000037608	ENSRNOG00000058050
ENSG00000108592	ENSMUSG00000020706	ENSRNOG00000009857
