A	C	G	T	s1	s2	s3	s4	s5	s6	omega	tau	g	e	species
0.2827	0.181	0.2649	0.2714	1.1886	2.1879	0.8495	0.8994	2.1879	0.8285	0.182	0.4571	0.00136666666666667	0.951183333333333	ATGC095
0.2155	0.2674	0.2947	0.2225	1.4687	1.4687	1.2022	1.4686	1.4687	0.9369	0.1133	0.6809	0.00166666666666667	0.94485	ATGC099
0.2741	0.2212	0.2451	0.2595	1.351	1.3511	1.351	1.3511	1.3511	1.2628	0.0702	0.7402	0.00103333333333333	0.965466666666667	ATGC110
0.1911	0.3131	0.3067	0.1891	1.2354	1.8656	1.0535	1.2885	1.8656	0.767	0.1046	0.536	0.0018	0.960083333333333	ATGC111
0.3139	0.1719	0.2165	0.2978	1.3881	1.8924	1.0394	1.2111	2.0389	0.7752	0.0512	1.0181	9e-04	0.958816666666667	ATGC112
0.2781	0.2127	0.2366	0.2725	1.5618	1.6278	0.7888	1.5265	1.6278	1.0774	0.0932	0.6143	0.00103333333333333	0.946466666666667	ATGC117
0.2732	0.2151	0.2466	0.2651	1.2595	2.0189	0.8451	1.1878	2.0123	0.7802	0.0481	1.1348	0.00116666666666667	0.963466666666667	ATGC120
0.2449	0.2315	0.2657	0.2579	1.4164	1.4164	1.2331	1.4164	1.4164	1.1379	0.091	0.706	0.00153333333333333	0.96665	ATGC127
0.1704	0.3244	0.3323	0.1729	1.0741	2.1119	0.8416	1.2737	2.1119	0.7048	0.1057	0.4735	0.00143333333333333	0.962933333333333	ATGC134
0.2016	0.2886	0.2953	0.2145	1.25	1.5985	1.0405	1.3049	1.5985	1.2148	0.0844	0.6256	0.00143333333333333	0.95985	ATGC136
0.3531	0.1316	0.1971	0.3181	1.3881	2.3817	0.9141	1.6149	2.1274	0.5741	0.0566	1.2906	0.000766666666666667	0.944483333333333	ATGC138
0.3567	0.131	0.1864	0.3259	1.7464	1.7466	1.1853	1.6791	1.7466	0.8056	0.1202	0.5726	0.0014	0.949533333333333	ATGC143
0.3734	0.1144	0.172	0.3402	1.8936	2.7473	0.4445	0.9571	2.7473	1.0329	0.2322	0.364	0.000766666666666667	0.926383333333333	ATGC145
0.3046	0.1984	0.2605	0.2365	0.9704	2.4694	0.8115	1.0076	1.8765	0.7602	0.0738	1.0372	6e-04	0.92365	ATGC146
0.2493	0.2586	0.2952	0.1969	1.4289	1.6156	0.7786	1.4242	1.6156	1.0285	0.1158	0.619	0.00186666666666667	0.95245	ATGC152
0.403	0.1075	0.1495	0.34	2.0361	2.3807	0.7502	1.6806	2.5952	0.861	0.1417	0.7899	0.00103333333333333	0.92615	ATGC155
0.1793	0.3181	0.3066	0.196	1.2036	1.7693	1.1355	1.1988	1.7693	1.1142	0.1072	0.5652	0.001	0.966783333333333	ATGC159
0.1559	0.3351	0.3392	0.1698	1.4368	1.8099	1.0961	1.3401	1.8098	0.7799	0.1428	0.5525	0.00133333333333333	0.9398	ATGC169
0.3663	0.1339	0.2138	0.286	1.355	2.0173	0.956	1.4579	2.0173	0.9223	0.1229	0.4957	0.000733333333333333	0.956816666666667	ATGC171
0.178	0.321	0.3266	0.1744	1.0959	2.0183	1.1865	1.3287	1.8082	0.7492	0.1366	0.5823	0.0018	0.951216666666667	ATGC173
0.3669	0.1362	0.1833	0.3135	1.6277	1.894	1.1117	1.241	1.894	0.8954	0.1076	0.528	0.000566666666666667	0.9403	ATGC178
0.3588	0.1345	0.2168	0.2899	1.3197	2.1913	0.9053	1.6092	1.9738	0.7607	0.0668	1.1935	0.00106666666666667	0.95615	ATGC181
0.3702	0.1288	0.2124	0.2886	1.019	2.3264	0.9886	0.9087	2.3778	0.8098	0.0602	1.1497	0.000633333333333333	0.944833333333333	ATGC182
0.3174	0.1633	0.218	0.3013	1.6371	1.7969	0.6639	1.7685	1.9572	1.0365	0.0715	0.9742	9e-04	0.95195	ATGC186
0.1677	0.3378	0.3341	0.1604	0.9283	1.9584	1.0269	1.5363	1.9584	0.5703	0.1105	0.5106	0.00183333333333333	0.945	ATGC188
0.3245	0.1588	0.2142	0.3025	1.8228	2.3321	0.5984	1.1005	1.9235	0.8546	0.058	1.4756	0.000733333333333333	0.946783333333333	ATGC192
0.2926	0.173	0.2165	0.318	1.5168	2.1326	0.8728	0.8176	2.1326	0.8577	0.277	0.4689	0.00166666666666667	0.9643	ATGC201
0.276	0.2296	0.2787	0.2157	1.5026	1.5026	0.6781	1.3237	1.5026	1.4921	0.1154	0.6655	0.0016	0.951266666666667	ATGC202
0.4037	0.1048	0.1567	0.3348	1.9948	2.5398	0.8312	0.9333	2.2592	0.9152	0.1228	1.0733	0.00393333333333333	0.9012	ATGC223
0.2027	0.2979	0.3048	0.1946	0.9432	2.3184	0.9754	0.9551	2.0734	0.9171	0.0804	0.7554	0.0011	0.954433333333333	ATGC232
0.3192	0.1778	0.2164	0.2866	1.372	1.8999	1.0378	1.3132	2.01	0.6931	0.0637	0.985	8e-04	0.953533333333333	ATGC235
0.2005	0.2808	0.3071	0.2116	0.982	2.2673	0.7721	1.0732	2.3986	0.5737	0.0731	0.7751	0.0011	0.950883333333333	ATGC239
0.2349	0.26	0.284	0.221	1.2577	1.9771	0.8824	1.0885	2.1591	0.6524	0.088	0.8557	0.00173333333333333	0.949533333333333	ATGC242
0.2807	0.2188	0.2542	0.2462	1.1358	1.9912	0.9656	1.1705	2.0548	0.7278	0.0605	1.1481	0.00133333333333333	0.944683333333333	ATGC243
0.2831	0.1979	0.2404	0.2786	1.2668	2.288	0.5763	1.1284	2.2355	0.7601	0.0623	1.0648	0.00183333333333333	0.966066666666667	ATGC244
0.3208	0.1512	0.2042	0.3238	1.4737	2.9657	0.323	0.7116	2.3734	0.9454	0.1731	0.6667	0.00136666666666667	0.927833333333333	ATGC246
0.363	0.1234	0.2044	0.3092	0.9146	3.1283	0.5296	0.8228	2.8482	0.6019	0.0655	1.0729	5e-04	0.9206	ATGC258
0.3962	0.0883	0.1786	0.337	1.1105	3.2629	0.4884	1.436	2.958	0.9054	0.1081	0.7713	0.000766666666666667	0.91585	ATGC260
0.1905	0.3183	0.3263	0.1649	1.0074	2.3847	0.9692	1.1708	1.8502	0.7716	0.1197	0.5554	0.00126666666666667	0.959266666666667	ATGC277
0.3329	0.1649	0.246	0.2562	0.9017	2.8462	0.518	1.0085	2.2513	0.5906	0.0468	1.7483	7e-04	0.926833333333333	ATGC279
0.194	0.3081	0.311	0.1869	1.0508	2.2007	1.0421	1.0959	2.0799	0.7202	0.0976	0.721	0.00136666666666667	0.951133333333333	ATGC301
0.3822	0.1111	0.1795	0.3272	1.4531	2.2134	1.0024	1.4907	2.6564	0.5928	0.072	0.8335	0.000766666666666667	0.941533333333333	ATGC309
0.1908	0.3091	0.3001	0.2	1.0528	2.1569	1.0888	0.9556	2.0051	1.0038	0.0654	0.8805	0.0013	0.95995	ATGC330
0.1584	0.365	0.3223	0.1543	1.128	1.8291	1.4248	1.7995	1.0131	0.7606	0.156	0.6192	0.0024	0.940433333333333	ATGC332
0.1839	0.3045	0.3128	0.1988	1.0189	1.99	1.0391	1.2362	2.0208	0.8105	0.074	0.932	0.00136666666666667	0.941016666666667	ATGC339
0.2102	0.2971	0.2994	0.1932	1.0576	2.2201	1.0945	0.9867	1.9941	0.8203	0.0875	0.7671	0.0021	0.963516666666667	ATGC341
0.16	0.3424	0.3453	0.1523	1.0626	2.1906	0.8593	1.399	2.0615	0.512	0.1841	0.3358	0.00173333333333333	0.950716666666667	ATGC352
0.241	0.2413	0.2931	0.2246	1.1279	2.0317	1.0291	0.8819	2.0945	0.9009	0.1027	0.5719	9e-04	0.957083333333333	ATGC361
0.3547	0.1443	0.2032	0.2978	1.4204	2.0161	0.8141	1.2149	2.4522	0.9086	0.0738	0.8233	0.000766666666666667	0.941333333333333	ATGC369
0.3372	0.1638	0.2272	0.2717	1.0064	2.5038	0.7076	1.111	2.336	0.686	0.0489	1.3599	9e-04	0.956983333333333	ATGC371
0.2734	0.2189	0.2775	0.2302	0.8247	2.4725	0.7454	1.3512	1.8467	0.642	0.0733	1.2701	6e-04	0.935166666666667	ATGC372
0.1897	0.318	0.3087	0.1837	1.2059	1.9249	1.2164	1.245	1.5161	1.084	0.0537	1.0995	0.0016	0.959183333333333	ATGC374
0.2051	0.3017	0.2974	0.1957	1.2403	1.8753	1.2884	1.1261	1.7424	0.9128	0.0807	0.8956	0.00126666666666667	0.959633333333333	ATGC376
0.3433	0.1612	0.2135	0.2821	1.6377	1.8257	1.0515	1.4346	1.8838	0.644	0.055	1.2611	0.0011	0.954483333333333	ATGC389
0.2137	0.2867	0.2977	0.2019	0.9848	2.1522	0.9557	0.9878	2.3672	0.6683	0.0795	0.6513	0.00163333333333333	0.9446	ATGC393
0.1729	0.3208	0.3369	0.1693	1.1381	1.8399	1.056	1.5466	1.7295	0.6592	0.1109	0.7291	0.0023	0.957633333333333	ATGC420
0.3312	0.1624	0.219	0.2874	1.3783	1.9331	1.2246	1.0266	1.7609	0.8004	0.0556	1.2766	6e-04	0.963516666666667	ATGC428
0.2671	0.206	0.2517	0.2751	1.9529	2.0221	0	1.1185	2.1013	1.1469	0.043	1.4194	0.00153333333333333	0.9558	ATGC431
