ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000134954	ENSCGRG00001017138	ENSMUSG00000032035	ENSRNOG00000008941
ENSG00000161642	ENSCGRG00001015539	ENSMUSG00000000552	ENSRNOG00000036833
ENSG00000166819	ENSCGRG00001013432	ENSMUSG00000030546	ENSRNOG00000015086
ENSG00000160183	ENSCGRG00001008239	ENSMUSG00000024034	ENSRNOG00000001165
ENSG00000119900	ENSCGRG00001008053	ENSMUSG00000026158	ENSRNOG00000014142
ENSG00000166821	ENSCGRG00001017053	ENSMUSG00000030545	ENSRNOG00000015003
ENSG00000196748	ENSCGRG00001018037	ENSMUSG00000024224	ENSRNOG00000038807
ENSG00000170927	ENSCGRG00001020061	ENSMUSG00000043760	ENSRNOG00000058742
ENSG00000164087	ENSCGRG00001007357	ENSMUSG00000023345	ENSRNOG00000037295
ENSG00000158796	ENSCGRG00001018104	ENSMUSG00000013973	ENSRNOG00000003779
ENSG00000149182	ENSCGRG00001010700	ENSMUSG00000027255	ENSRNOG00000014429
ENSG00000158793	ENSCGRG00001011024	ENSMUSG00000013997	ENSRNOG00000003881
ENSG00000138180	ENSCGRG00001013147	ENSMUSG00000024989	ENSRNOG00000016377
ENSG00000129910	ENSCGRG00001014367	ENSMUSG00000031962	ENSRNOG00000027954
ENSG00000165934	ENSCGRG00001006901	ENSMUSG00000041781	ENSRNOG00000005733
ENSG00000116747	ENSCGRG00001016925	ENSMUSG00000018199	ENSRNOG00000003434
ENSG00000204305	ENSCGRG00001022092	ENSMUSG00000015452	ENSRNOG00000000439
ENSG00000106404	ENSCGRG00001003882	ENSMUSG00000001739	ENSRNOG00000001419
ENSG00000123496	ENSCGRG00001001265	ENSMUSG00000031289	ENSRNOG00000032973
ENSG00000138207	ENSCGRG00001020916	ENSMUSG00000024990	ENSRNOG00000015518
ENSG00000149179	ENSCGRG00001020042	ENSMUSG00000040591	ENSRNOG00000014798
ENSG00000119004	ENSCGRG00001018508	ENSMUSG00000049439	ENSRNOG00000017631
ENSG00000186188	ENSCGRG00001011553	ENSMUSG00000054200	ENSRNOG00000021763
ENSG00000156564	ENSCGRG00001023899	ENSMUSG00000040490	ENSRNOG00000011803
ENSG00000116750	ENSCGRG00001016538	ENSMUSG00000018189	ENSRNOG00000003545
ENSG00000170345	ENSCGRG00001006758	ENSMUSG00000021250	ENSRNOG00000008015
ENSG00000167588	ENSCGRG00001009756	ENSMUSG00000023019	ENSRNOG00000056457
ENSG00000140044	ENSCGRG00001014531	ENSMUSG00000034271	ENSRNOG00000008224
ENSG00000156127	ENSCGRG00001012598	ENSMUSG00000034266	ENSRNOG00000008588
ENSG00000196074	ENSCGRG00001005901	ENSMUSG00000060445	ENSRNOG00000061690
ENSG00000197753	ENSCGRG00001023708	ENSMUSG00000062252	ENSRNOG00000022283
ENSG00000137392	ENSCGRG00001000490	ENSMUSG00000024225	ENSRNOG00000000510
ENSG00000096063	ENSCGRG00001019530	ENSMUSG00000004865	ENSRNOG00000000511
ENSG00000184508	ENSCGRG00001010568	ENSMUSG00000030532	ENSRNOG00000012236
ENSG00000172901	ENSCGRG00001020459	ENSMUSG00000024481	ENSRNOG00000003950
ENSG00000166965	ENSCGRG00001020094	ENSMUSG00000038930	ENSRNOG00000042059
ENSG00000140553	ENSCGRG00001019215	ENSMUSG00000030533	ENSRNOG00000012357
ENSG00000159648	ENSCGRG00001012906	ENSMUSG00000090206	ENSRNOG00000013465
ENSG00000268223	ENSCGRG00001000319	ENSMUSG00000073568	ENSRNOG00000025590
ENSG00000133935	ENSCGRG00001009404	ENSMUSG00000021252	ENSRNOG00000008781
ENSG00000119699	ENSCGRG00001009726	ENSMUSG00000021253	ENSRNOG00000009867
ENSG00000119686	ENSCGRG00001011591	ENSMUSG00000034258	ENSRNOG00000008754
ENSG00000198715	ENSCGRG00001007094	ENSMUSG00000001418	ENSRNOG00000019281
ENSG00000204438	ENSCGRG00001007828	ENSMUSG00000092417	ENSRNOG00000000848
ENSG00000138376	ENSCGRG00001019211	ENSMUSG00000026196	ENSRNOG00000014960
ENSG00000119650	ENSCGRG00001005198	ENSMUSG00000007867	ENSRNOG00000010194
ENSG00000163472	ENSCGRG00001024551	ENSMUSG00000001420	ENSRNOG00000019414
ENSG00000204435	ENSCGRG00001003014	ENSMUSG00000024387	ENSRNOG00000000847
ENSG00000125733	ENSCGRG00001018563	ENSMUSG00000019487	ENSRNOG00000055524
ENSG00000077713	ENSCGRG00001003699	ENSMUSG00000037636	ENSRNOG00000012756
ENSG00000166188	ENSCGRG00001009557	ENSMUSG00000046556	ENSRNOG00000013460
ENSG00000103005	ENSCGRG00001011243	ENSMUSG00000031792	ENSRNOG00000013216
ENSG00000178449	ENSCGRG00001009193	ENSMUSG00000023020	ENSRNOG00000061425
ENSG00000177082	ENSCGRG00001011561	ENSMUSG00000025722	ENSRNOG00000010664
ENSG00000139624	ENSCGRG00001010347	ENSMUSG00000023021	ENSRNOG00000052990
ENSG00000109079	ENSCGRG00001014098	ENSMUSG00000017615	ENSRNOG00000009069
ENSG00000102349	ENSCGRG00001019035	ENSMUSG00000041649	ENSRNOG00000039057
ENSG00000004142	ENSCGRG00001010252	ENSMUSG00000001100	ENSRNOG00000009252
ENSG00000176371	ENSCGRG00001008496	ENSMUSG00000038797	ENSRNOG00000022164
ENSG00000137764	ENSCGRG00001024707	ENSMUSG00000058444	ENSRNOG00000007926
ENSG00000182263	ENSCGRG00001024482	ENSMUSG00000075324	ENSRNOG00000004679
ENSG00000188021	ENSCGRG00001016085	ENSMUSG00000050148	ENSRNOG00000003099
ENSG00000141905	ENSCGRG00001015960	ENSMUSG00000055053	ENSRNOG00000004505
ENSG00000008838	ENSCGRG00001015568	ENSMUSG00000017210	ENSRNOG00000008711
ENSG00000270379	ENSCGRG00001019308	ENSMUSG00000018925	ENSRNOG00000037100
ENSG00000061938	ENSCGRG00001023939	ENSMUSG00000022791	ENSRNOG00000001769
ENSG00000006125	ENSCGRG00001020053	ENSMUSG00000035152	ENSRNOG00000061543
ENSG00000126351	ENSCGRG00001001131	ENSMUSG00000058756	ENSRNOG00000009066
ENSG00000159314	ENSCGRG00001010811	ENSMUSG00000034255	ENSRNOG00000028569
ENSG00000144452	ENSCGRG00001018994	ENSMUSG00000050296	ENSRNOG00000015248
ENSG00000126368	ENSCGRG00001009842	ENSMUSG00000020889	ENSRNOG00000009329
ENSG00000152495	ENSCGRG00001023370	ENSMUSG00000038128	ENSRNOG00000020478
ENSG00000204304	ENSCGRG00001018746	ENSMUSG00000034673	ENSRNOG00000000440
ENSG00000112115	ENSCGRG00001015169	ENSMUSG00000025929	ENSRNOG00000012467
ENSG00000168610	ENSCGRG00001013136	ENSMUSG00000004040	ENSRNOG00000019742
ENSG00000112116	ENSCGRG00001020910	ENSMUSG00000041872	ENSRNOG00000012509
ENSG00000151702	ENSCGRG00001007326	ENSMUSG00000016087	ENSRNOG00000008904
ENSG00000135740	ENSCGRG00001000242	ENSMUSG00000014786	ENSRNOG00000028844
ENSG00000115661	ENSCGRG00001023098	ENSMUSG00000026201	ENSRNOG00000019294
ENSG00000173166	ENSCGRG00001019075	ENSMUSG00000026014	ENSRNOG00000014722
ENSG00000135723	ENSCGRG00001019021	ENSMUSG00000014778	ENSRNOG00000054625
ENSG00000163516	ENSCGRG00001003325	ENSMUSG00000026199	ENSRNOG00000019052
ENSG00000198700	ENSCGRG00001019976	ENSMUSG00000041879	ENSRNOG00000007418
ENSG00000143158	ENSCGRG00001022957	ENSMUSG00000026568	ENSRNOG00000003150
ENSG00000143164	ENSCGRG00001018018	ENSMUSG00000026571	ENSRNOG00000003078
ENSG00000213654	ENSCGRG00001016571	ENSMUSG00000034786	ENSRNOG00000000441
ENSG00000134369	ENSCGRG00001003396	ENSMUSG00000009418	ENSRNOG00000008425
ENSG00000127824	ENSCGRG00001012299	ENSMUSG00000026202	ENSRNOG00000003597
ENSG00000163521	ENSCGRG00001022575	ENSMUSG00000026200	ENSRNOG00000019243
ENSG00000138443	ENSCGRG00001017572	ENSMUSG00000026782	ENSRNOG00000017707
ENSG00000095932	ENSCGRG00001024709	ENSMUSG00000078439	ENSRNOG00000048878
ENSG00000129932	ENSCGRG00001018617	ENSMUSG00000078440	ENSRNOG00000004259
ENSG00000018610	ENSCGRG00001022334	ENSMUSG00000006423	ENSRNOG00000012564
ENSG00000146013	ENSCGRG00001021330	ENSMUSG00000024366	ENSRNOG00000020309
ENSG00000164902	ENSCGRG00001022020	ENSMUSG00000008301	ENSRNOG00000014459
ENSG00000173548	ENSCGRG00001013160	ENSMUSG00000032733	ENSRNOG00000017382
ENSG00000177971	ENSCGRG00001001326	ENSMUSG00000032288	ENSRNOG00000017460
ENSG00000102032	ENSCGRG00001014085	ENSMUSG00000031387	ENSRNOG00000054765
ENSG00000196900	ENSCGRG00001000467	ENSMUSG00000032900	ENSRNOG00000023034
ENSG00000177469	ENSCGRG00001017248	ENSMUSG00000004044	ENSRNOG00000019778
ENSG00000101974	ENSCGRG00001020356	ENSMUSG00000062949	ENSRNOG00000003472
ENSG00000173546	ENSCGRG00001018839	ENSMUSG00000032911	ENSRNOG00000017208
ENSG00000112118	ENSCGRG00001009748	ENSMUSG00000041859	ENSRNOG00000012543
ENSG00000174059	ENSCGRG00001000711	ENSMUSG00000016494	ENSRNOG00000045558
ENSG00000182950	ENSCGRG00001006073	ENSMUSG00000045620	ENSRNOG00000027109
ENSG00000225190	ENSCGRG00001018850	ENSMUSG00000034247	ENSRNOG00000028521
ENSG00000113368	ENSCGRG00001023736	ENSMUSG00000024590	ENSRNOG00000013774
ENSG00000112576	ENSCGRG00001003998	ENSMUSG00000034165	ENSRNOG00000050258
ENSG00000076351	ENSCGRG00001019084	ENSMUSG00000020829	ENSRNOG00000010291
ENSG00000134986	ENSCGRG00001015808	ENSMUSG00000042834	ENSRNOG00000020467
ENSG00000244045	ENSCGRG00001005645	ENSMUSG00000051232	ENSRNOG00000009896
ENSG00000274529	ENSCGRG00001003835	ENSMUSG00000001103	ENSRNOG00000009979
ENSG00000064961	ENSCGRG00001016795	ENSMUSG00000020232	ENSRNOG00000020601
ENSG00000109072	ENSCGRG00001002700	ENSMUSG00000017344	ENSRNOG00000010031
ENSG00000164211	ENSCGRG00001014235	ENSMUSG00000024378	ENSRNOG00000020468
ENSG00000105325	ENSCGRG00001015616	ENSMUSG00000020235	ENSRNOG00000004169
ENSG00000120709	ENSCGRG00001018135	ENSMUSG00000034300	ENSRNOG00000020261
ENSG00000004139	ENSCGRG00001000743	ENSMUSG00000050132	ENSRNOG00000010244
ENSG00000140836	ENSCGRG00001012831	ENSMUSG00000038872	ENSRNOG00000014452
ENSG00000151704	ENSCGRG00001024296	ENSMUSG00000041248	ENSRNOG00000059005
ENSG00000161091	ENSCGRG00001018366	ENSMUSG00000034854	ENSRNOG00000039858
ENSG00000188779	ENSCGRG00001000300	ENSMUSG00000022245	ENSRNOG00000013959
ENSG00000077721	ENSCGRG00001007581	ENSMUSG00000016308	ENSRNOG00000039985
ENSG00000167522	ENSCGRG00001017994	ENSMUSG00000035569	ENSRNOG00000027906
ENSG00000183397	ENSCGRG00001012954	ENSMUSG00000020234	ENSRNOG00000039861
ENSG00000172534	ENSCGRG00001019535	ENSMUSG00000031386	ENSRNOG00000051948
ENSG00000173926	ENSCGRG00001018443	ENSMUSG00000032656	ENSRNOG00000023013
ENSG00000164241	ENSCGRG00001000564	ENSMUSG00000024592	ENSRNOG00000013738
ENSG00000081320	ENSCGRG00001016645	ENSMUSG00000026094	ENSRNOG00000012502
ENSG00000145794	ENSCGRG00001016594	ENSMUSG00000024593	ENSRNOG00000013674
ENSG00000186868	ENSCGRG00001009464	ENSMUSG00000018411	ENSRNOG00000005133
ENSG00000185294	ENSCGRG00001010666	ENSMUSG00000049506	ENSRNOG00000005104
ENSG00000096093	ENSCGRG00001022397	ENSMUSG00000041809	ENSRNOG00000042729
ENSG00000140367	ENSCGRG00001016386	ENSMUSG00000032307	ENSRNOG00000014529
ENSG00000198892	ENSCGRG00001011813	ENSMUSG00000041889	ENSRNOG00000007369
ENSG00000163431	ENSCGRG00001013273	ENSMUSG00000048096	ENSRNOG00000051548
ENSG00000065308	ENSCGRG00001015106	ENSMUSG00000041779	ENSRNOG00000013046
ENSG00000170915	ENSCGRG00001004665	ENSMUSG00000025931	ENSRNOG00000012830
ENSG00000203933	ENSCGRG00001022592	ENSMUSG00000079583	ENSRNOG00000037399
ENSG00000138363	ENSCGRG00001019907	ENSMUSG00000026192	ENSRNOG00000015511
ENSG00000173627	ENSCGRG00001004553	ENSMUSG00000055547	ENSRNOG00000028089
ENSG00000143344	ENSCGRG00001012758	ENSMUSG00000026482	ENSRNOG00000002347
ENSG00000076356	ENSCGRG00001006332	ENSMUSG00000026640	ENSRNOG00000007324
ENSG00000143147	ENSCGRG00001023574	ENSMUSG00000040836	ENSRNOG00000003073
ENSG00000134375	ENSCGRG00001014322	ENSMUSG00000062580	ENSRNOG00000007040
ENSG00000137413	ENSCGRG00001002329	ENSMUSG00000023980	ENSRNOG00000015249
ENSG00000033627	ENSCGRG00001012097	ENSMUSG00000019302	ENSRNOG00000036814
ENSG00000198756	ENSCGRG00001023470	ENSMUSG00000032649	ENSRNOG00000028207
ENSG00000141968	ENSCGRG00001017169	ENSMUSG00000034116	ENSRNOG00000050430
ENSG00000182195	ENSCGRG00001009400	ENSMUSG00000057615	ENSRNOG00000003409
ENSG00000213064	ENSCGRG00001017736	ENSMUSG00000040848	ENSRNOG00000003038
ENSG00000197696	ENSCGRG00001018421	ENSMUSG00000025723	ENSRNOG00000011011
ENSG00000103035	ENSCGRG00001017310	ENSMUSG00000039067	ENSRNOG00000014097
ENSG00000143178	ENSCGRG00001007672	ENSMUSG00000026572	ENSRNOG00000002979
ENSG00000167196	ENSCGRG00001024906	ENSMUSG00000032309	ENSRNOG00000022702
ENSG00000184216	ENSCGRG00001013928	ENSMUSG00000031392	ENSRNOG00000060869
ENSG00000169752	ENSCGRG00001025019	ENSMUSG00000032311	ENSRNOG00000015149
ENSG00000140612	ENSCGRG00001010049	ENSMUSG00000025724	ENSRNOG00000011029
ENSG00000138411	ENSCGRG00001016301	ENSMUSG00000042807	ENSRNOG00000013257
ENSG00000228300	ENSCGRG00001002716	ENSMUSG00000035595	ENSRNOG00000016193
ENSG00000116667	ENSCGRG00001022600	ENSMUSG00000032666	ENSRNOG00000028236
ENSG00000099617	ENSCGRG00001006684	ENSMUSG00000003070	ENSRNOG00000016203
ENSG00000166716	ENSCGRG00001014665	ENSMUSG00000005621	ENSRNOG00000060206
ENSG00000185985	ENSCGRG00001010877	ENSMUSG00000036790	ENSRNOG00000011562
ENSG00000163435	ENSCGRG00001021475	ENSMUSG00000003051	ENSRNOG00000006330
ENSG00000116406	ENSCGRG00001007570	ENSMUSG00000043019	ENSRNOG00000028358
ENSG00000176393	ENSCGRG00001019333	ENSMUSG00000041926	ENSRNOG00000006720
ENSG00000188895	ENSCGRG00001013971	ENSMUSG00000052915	ENSRNOG00000009643
ENSG00000136383	ENSCGRG00001019264	ENSMUSG00000038763	ENSRNOG00000011659
ENSG00000160953	ENSCGRG00001015037	ENSMUSG00000020156	ENSRNOG00000024549
ENSG00000108786	ENSCGRG00001014185	ENSMUSG00000019301	ENSRNOG00000019830
ENSG00000068120	ENSCGRG00001017604	ENSMUSG00000001755	ENSRNOG00000019918
ENSG00000108784	ENSCGRG00001003319	ENSMUSG00000001751	ENSRNOG00000032381
ENSG00000179855	ENSCGRG00001016082	ENSMUSG00000034872	ENSRNOG00000020593
ENSG00000006638	ENSCGRG00001014446	ENSMUSG00000034881	ENSRNOG00000020585
ENSG00000203879	ENSCGRG00001020747	ENSMUSG00000015291	ENSRNOG00000056870
ENSG00000105298	ENSCGRG00001021287	ENSMUSG00000034889	ENSRNOG00000039852
ENSG00000125354	ENSCGRG00001014207	ENSMUSG00000050379	ENSRNOG00000043182
ENSG00000169057	ENSCGRG00001017650	ENSMUSG00000031393	ENSRNOG00000056659
ENSG00000267060	ENSCGRG00001012880	ENSMUSG00000097487	ENSRNOG00000050347
ENSG00000143196	ENSCGRG00001013109	ENSMUSG00000026574	ENSRNOG00000002947
ENSG00000112599	ENSCGRG00001012958	ENSMUSG00000023979	ENSRNOG00000015623
ENSG00000048544	ENSCGRG00001007617	ENSMUSG00000034729	ENSRNOG00000022609
ENSG00000119899	ENSCGRG00001023838	ENSMUSG00000049624	ENSRNOG00000009330
ENSG00000156535	ENSCGRG00001017958	ENSMUSG00000046186	ENSRNOG00000025332
ENSG00000117477	ENSCGRG00001013469	ENSMUSG00000026578	ENSRNOG00000002860
ENSG00000143156	ENSCGRG00001019201	ENSMUSG00000026575	ENSRNOG00000002898
ENSG00000140450	ENSCGRG00001021034	ENSMUSG00000042659	ENSRNOG00000010775
ENSG00000117475	ENSCGRG00001011366	ENSMUSG00000026577	ENSRNOG00000002884
ENSG00000143153	ENSCGRG00001016872	ENSMUSG00000026576	ENSRNOG00000002934
ENSG00000117153	ENSCGRG00001007862	ENSMUSG00000026455	ENSRNOG00000004193
ENSG00000077463	ENSCGRG00001001515	ENSMUSG00000034748	ENSRNOG00000006393
ENSG00000187808	ENSCGRG00001011517	ENSMUSG00000044400	ENSRNOG00000049392
ENSG00000198918	ENSCGRG00001021449	ENSMUSG00000079641	ENSRNOG00000043348
ENSG00000198863	ENSCGRG00001002613	ENSMUSG00000035007	ENSRNOG00000023768
ENSG00000159346	ENSCGRG00001024118	ENSMUSG00000026457	ENSRNOG00000004143
ENSG00000131469	ENSCGRG00001009360	ENSMUSG00000063316	ENSRNOG00000020674
ENSG00000090863	ENSCGRG00001018933	ENSMUSG00000003316	ENSRNOG00000018668
ENSG00000196976	ENSCGRG00001006943	ENSMUSG00000015289	ENSRNOG00000053456
ENSG00000130827	ENSCGRG00001018950	ENSMUSG00000031398	ENSRNOG00000060464
ENSG00000140443	ENSCGRG00001024468	ENSMUSG00000005533	ENSRNOG00000014187
ENSG00000160193	ENSCGRG00001018232	ENSMUSG00000024037	ENSRNOG00000001181
ENSG00000183571	ENSCGRG00001013682	ENSMUSG00000030553	ENSRNOG00000058956
ENSG00000182253	ENSCGRG00001009711	ENSMUSG00000030554	ENSRNOG00000014030
ENSG00000159348	ENSCGRG00001024525	ENSMUSG00000026456	ENSRNOG00000003973
ENSG00000102178	ENSCGRG00001024649	ENSMUSG00000015290	ENSRNOG00000053061
ENSG00000068079	ENSCGRG00001021496	ENSMUSG00000010358	ENSRNOG00000020678
ENSG00000119041	ENSCGRG00001014543	ENSMUSG00000041303	ENSRNOG00000002091
ENSG00000089847	ENSCGRG00001010168	ENSMUSG00000054708	ENSRNOG00000006759
ENSG00000275489	ENSCGRG00001023735	ENSMUSG00000018543	ENSRNOG00000036888
ENSG00000135686	ENSCGRG00001012498	ENSMUSG00000031828	ENSRNOG00000016422
ENSG00000144395	ENSCGRG00001015128	ENSMUSG00000025983	ENSRNOG00000013318
ENSG00000134602	ENSCGRG00001006438	ENSMUSG00000031112	ENSRNOG00000007879
ENSG00000163444	ENSCGRG00001008850	ENSMUSG00000042305	ENSRNOG00000003594
ENSG00000105246	ENSCGRG00001005497	ENSMUSG00000003206	ENSRNOG00000050509
ENSG00000024048	ENSCGRG00001005446	ENSMUSG00000023977	ENSRNOG00000015813
ENSG00000108828	ENSCGRG00001001695	ENSMUSG00000034993	ENSRNOG00000020684
ENSG00000108830	ENSCGRG00001003167	ENSMUSG00000001313	ENSRNOG00000020698
ENSG00000105251	ENSCGRG00001000632	ENSMUSG00000039154	ENSRNOG00000049983
ENSG00000103852	ENSCGRG00001014885	ENSMUSG00000030555	ENSRNOG00000013877
ENSG00000075391	ENSCGRG00001016401	ENSMUSG00000070565	ENSRNOG00000004917
ENSG00000103194	ENSCGRG00001016659	ENSMUSG00000031826	ENSRNOG00000016509
ENSG00000140374	ENSCGRG00001021669	ENSMUSG00000032314	ENSRNOG00000015233
ENSG00000111799	ENSCGRG00001000858	ENSMUSG00000032332	ENSRNOG00000058470
ENSG00000165694	ENSCGRG00001019956	ENSMUSG00000036131	ENSRNOG00000024762
ENSG00000173638	ENSCGRG00001016846	ENSMUSG00000001436	ENSRNOG00000001232
ENSG00000169758	ENSCGRG00001004362	ENSMUSG00000032313	ENSRNOG00000015201
ENSG00000182871	ENSCGRG00001013369	ENSMUSG00000001435	ENSRNOG00000001229
ENSG00000071889	ENSCGRG00001017590	ENSMUSG00000031399	ENSRNOG00000060623
ENSG00000002834	ENSCGRG00001024611	ENSMUSG00000038366	ENSRNOG00000004132
ENSG00000105255	ENSCGRG00001024213	ENSMUSG00000011589	ENSRNOG00000050318
ENSG00000076770	ENSCGRG00001006617	ENSMUSG00000036109	ENSRNOG00000002487
ENSG00000168904	ENSCGRG00001005872	ENSMUSG00000030556	ENSRNOG00000023274
ENSG00000123728	ENSCGRG00001019800	ENSMUSG00000050029	ENSRNOG00000002529
ENSG00000122180	ENSCGRG00001024598	ENSMUSG00000026459	ENSRNOG00000030743
ENSG00000103196	ENSCGRG00001013763	ENSMUSG00000031825	ENSRNOG00000016752
ENSG00000163485	ENSCGRG00001000698	ENSMUSG00000042429	ENSRNOG00000003442
ENSG00000175221	ENSCGRG00001019551	ENSMUSG00000013833	ENSRNOG00000011315
ENSG00000164400	ENSCGRG00001023837	ENSMUSG00000018916	ENSRNOG00000026805
ENSG00000269335	ENSCGRG00001023852	ENSMUSG00000004221	ENSRNOG00000060936
ENSG00000204952	ENSCGRG00001019187	ENSMUSG00000070336	ENSRNOG00000036882
